log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL218,DRV095,2024-02-06,1900-01-01 11:15:00,2307.0,1.53,600.0,165.0,1342.84,10,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,6.5359477124183005,566.89,566.89,245.41,577.9266666666666,444.91999999999996,-435.0,600.0
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1740.763135629537,1.86,519.6952419374522,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,4.900586258000644,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL083,DRV053,2024-02-06,1900-01-01 08:32:00,1714.161117040646,5.37,326.9892161896418,175.0,143.99,7,ahead,Deepa Driver53,Bangalore,evening,8.2,182,28,4.7,GOAL052,10:55:00,16:05:00,1441.0,7.9,294.0,2.2,at_risk,133.64,ahead,TRIP034,16:58:00,16:34:00,36.0,9.2,390.0,1.1,Secunderabad,Goregaon,completed,8.0,0,0,1.359753753563267,318.99,159.72,366.06,194.17,287.222,-143.99,318.99
VEL016,DRV103,2024-02-06,1900-01-01 07:28:00,247.33056037369388,1.47,187.8385806733341,171.43,-4.76,1,at_risk,Amit Driver103,Bangalore,afternoon,7.7,192,21,4.9,GOAL102,09:59:00,17:09:00,1537.0,8.8,862.0,3.2,in_progress,269.38,at_risk,TRIP163,13:01:00,13:39:00,38.0,12.4,210.0,1.1,Goregaon,Gurgaon Cyber City,completed,7.0,1,0,0.6680855187948674,166.67,340.71,340.71,340.71,340.71,4.760000000000019,32.91
VEL010,DRV010,2024-02-06,1900-01-01 19:35:00,925.4328308143232,3.58,272.43509307825616,200.0,58.38,3,ahead,Sneha Reddy,Hyderabad,morning,7.8,182,26,4.8,GOAL010,06:00:00,13:00:00,1300.0,7.0,728.0,4.2,in_progress,173.33,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.8035289191370605,258.38,258.38,258.38,372.25333333333333,443.724,-58.379999999999995,258.38
VEL214,DRV008,2024-02-06,1900-01-01 19:35:00,890.4654182871149,5.36,159.79560329030008,166.0,-0.33,5,on_track,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.9280781892948528,30.55,30.55,127.42,75.58999999999999,96.322,0.3300000000000125,165.67
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1745.0,1.86,600.0,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,4.838709677419355,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL026,DRV068,2024-02-06,1900-01-01 08:32:00,919.2382620489452,6.85,144.73205019413976,192.0,-56.67,6,at_risk,Deepa Driver68,Kolkata,evening,8.9,192,39,4.9,GOAL067,06:47:00,16:57:00,1598.0,6.5,1420.0,4.5,at_risk,315.56,on_track,TRIP160,10:40:00,10:01:00,21.0,19.7,192.0,1.5,BKC,Kharadi,completed,8.0,0,0,0.8872657495165134,295.58,295.58,189.2,210.98000000000002,287.222,56.66999999999999,202.03
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,235.50870461370693,4.9,49.44918601526112,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.7172657285734303,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL077,DRV011,2024-02-06,1900-01-01 09:42:00,1592.0,5.05,315.25,197.0,118.25,4,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.7920792079207921,293.13,293.13,293.13,300.50333333333333,443.724,-118.25,315.25
VEL021,DRV080,2024-02-06,1900-01-01 07:38:00,617.9324183044589,2.68,216.4995553566998,172.0,60.46,2,ahead,Rahul Driver80,Kolkata,full_day,7.3,172,41,4.7,GOAL079,09:22:00,16:32:00,1290.0,7.7,215.0,5.3,at_risk,40.57,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,0.6787137511732998,232.46,377.93,189.2,334.75,287.222,-60.46000000000001,416.94
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,385.0,1.13,340.71,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP001,06:45:00,07:03:00,18.0,8.2,145.0,1.0,Andheri West,BKC,completed,10.0,0,0,7.964601769911505,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1462.1790995669319,2.82,506.94869918415463,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP151,13:37:00,13:15:00,38.0,16.8,381.0,1.5,Powai,Banjara Hills,completed,19.0,0,0,1.9144662165990565,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,390.72817938051986,1.13,360.75208915840545,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP058,16:46:00,16:23:00,37.0,9.5,300.0,1.2,Hinjewadi,HSR Layout,completed,10.0,0,0,7.695634605718533,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL021,DRV080,2024-02-06,1900-01-01 07:38:00,614.5574458425325,2.68,250.07370504880936,172.0,60.46,2,ahead,Rahul Driver80,Kolkata,full_day,7.3,172,41,4.7,GOAL079,09:22:00,16:32:00,1290.0,7.7,215.0,5.3,at_risk,40.57,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,0.7702448366839819,232.46,377.93,189.2,334.75,287.222,-60.46000000000001,416.94
VEL119,DRV100,2024-02-06,1900-01-01 07:28:00,1561.631051565073,2.33,619.5069872983137,198.0,472.82,11,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,4.710819917849931,600.0,600.0,340.71,600.0,340.71,-402.0,600.0
VEL093,DRV025,2024-02-06,1900-01-01 07:38:00,514.0,3.22,159.63,186.0,-26.37,13,at_risk,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,4.037267080745341,159.63,159.63,159.63,246.22666666666666,443.724,26.370000000000005,449.4
VEL168,DRV062,2024-02-06,1900-01-01 08:32:00,1319.5179697456506,4.04,312.3582845468095,203.0,123.24,2,ahead,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.47747617085900573,101.46,101.46,189.2,198.42333333333332,287.222,-123.24000000000001,167.57
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1745.0,1.86,600.0,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,4.838709677419355,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1453.873885680263,2.82,530.3496974489747,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP048,06:36:00,06:14:00,38.0,10.4,351.0,1.2,Indiranagar,Hitec City,completed,19.0,0,0,1.6964700469063456,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,470.69537481431473,5.97,78.28473965619973,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,0.4878478504249452,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72
VEL026,DRV068,2024-02-06,1900-01-01 08:32:00,927.1747505119528,6.85,132.85751299138718,192.0,-56.67,6,at_risk,Deepa Driver68,Kolkata,evening,8.9,192,39,4.9,GOAL067,06:47:00,16:57:00,1598.0,6.5,1420.0,4.5,at_risk,315.56,on_track,TRIP160,10:40:00,10:01:00,21.0,19.7,192.0,1.5,BKC,Kharadi,completed,8.0,0,0,0.8777709749545254,295.58,295.58,189.2,210.98000000000002,287.222,56.66999999999999,202.03
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1434.634751319812,6.84,210.4386946537088,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,0.28137820282692555,49.8,49.8,49.8,102.88666666666666,81.652,-4.060000000000002,209.06
VEL145,DRV025,2024-02-06,1900-01-01 07:38:00,1874.0,4.17,449.4,196.0,253.4,13,ahead,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,3.117505995203837,159.63,159.63,159.63,246.22666666666666,443.724,-253.39999999999998,129.65
VEL074,DRV088,2024-02-06,1900-01-01 07:38:00,1372.3748232173293,0.85,634.8263651116135,198.0,1426.71,15,ahead,Lakshmi Driver88,Bangalore,afternoon,7.8,191,43,4.8,GOAL087,08:31:00,14:41:00,1229.0,8.0,769.0,3.1,at_risk,248.06,at_risk,TRIP038,08:26:00,08:51:00,25.0,15.5,187.0,1.4,Hinjewadi,Worli,completed,7.0,0,0,16.588132915399623,600.0,189.2,189.2,207.93666666666664,287.222,-402.0,600.0
VEL171,DRV047,2024-02-06,1900-01-01 08:32:00,205.0,5.62,36.48,173.0,-136.52,6,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.0676156583629892,54.0,54.0,54.0,48.16,287.222,136.52,36.48
VEL148,DRV009,2024-02-06,1900-01-01 19:35:00,240.79115563742909,1.45,165.17461100974376,187.0,-24.24,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.20458104057656,153.49,153.49,153.49,156.58,443.724,24.24000000000001,162.76
VEL067,DRV052,2024-02-06,1900-01-01 08:32:00,621.6284078685965,1.85,361.43092388804916,203.0,137.54,12,ahead,Vijay Driver52,Bangalore,afternoon,8.5,201,29,4.6,GOAL051,07:13:00,13:23:00,1570.0,7.6,1269.0,2.3,achieved,551.74,on_track,TRIP129,15:03:00,15:33:00,30.0,8.5,353.0,1.5,Indiranagar,Koramangala,completed,8.0,0,0,6.083354379214656,340.54,159.72,366.06,194.17,287.222,-137.54000000000002,340.54
VEL021,DRV080,2024-02-06,1900-01-01 07:38:00,623.0,2.68,232.46,172.0,60.46,2,ahead,Rahul Driver80,Kolkata,full_day,7.3,172,41,4.7,GOAL079,09:22:00,16:32:00,1290.0,7.7,215.0,5.3,at_risk,40.57,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,0.7462686567164178,232.46,377.93,189.2,334.75,287.222,-60.46000000000001,416.94
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,665.9940719415289,1.57,432.51208818063265,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,8.209492488408815,424.84,209.31,209.31,352.99666666666667,295.522,-223.83999999999997,424.84
VEL159,DRV057,2024-02-06,1900-01-01 08:32:00,308.30533702927465,2.55,128.19174228002123,177.0,-56.61,15,at_risk,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,5.778721425804796,600.0,600.0,366.06,307.51666666666665,287.222,56.61,202.16
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1438.521826482808,6.84,206.45486971120317,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,0.2937366677853605,209.06,209.06,209.06,209.06,177.208,-4.060000000000002,600.0
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1418.8134558023892,5.25,263.9459527580623,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,11.0,0,0,1.3467501128387047,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,271.05
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,522.0,6.98,74.79,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP174,12:18:00,12:44:00,26.0,18.8,215.0,1.4,Gurgaon Cyber City,Hitec City,completed,7.0,0,0,1.002865329512894,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2428.1165982695507,6.63,361.9164194313073,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP141,15:27:00,15:52:00,25.0,10.4,431.0,1.5,Dwarka,BKC,completed,8.0,0,0,1.2959369394787812,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL083,DRV053,2024-02-06,1900-01-01 08:32:00,1713.0,5.37,318.99,175.0,143.99,7,ahead,Deepa Driver53,Bangalore,evening,8.2,182,28,4.7,GOAL052,10:55:00,16:05:00,1441.0,7.9,294.0,2.2,at_risk,133.64,ahead,TRIP034,16:58:00,16:34:00,36.0,9.2,390.0,1.1,Secunderabad,Goregaon,completed,8.0,0,0,1.303538175046555,318.99,159.72,366.06,194.17,287.222,-143.99,318.99
VEL078,DRV062,2024-02-06,1900-01-01 08:32:00,554.0607669844811,5.47,105.19436597932597,167.0,-65.54,4,at_risk,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.7601566663370545,101.46,101.46,189.2,198.42333333333332,287.222,65.54,326.24
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2243.0036373505272,3.7,664.8314161430837,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.357306933516208,600.0,209.06,209.06,469.68666666666667,365.43600000000004,-432.0,600.0
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,251.11091821267115,4.9,48.541884196808624,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.6951971756716049,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1743.1945715584718,1.86,610.3699865017925,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,4.524620007297498,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1049.0665759575654,1.3,611.6326312215165,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,7.2736543893626155,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,127.42
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1662.0508618718932,2.93,582.3353324843317,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.8643243838953278,566.89,245.41,245.41,459.73,362.75999999999993,-366.89,600.0
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1428.404759955988,6.84,199.26210649174504,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,0.29427401723502555,49.8,49.8,49.8,102.88666666666666,81.652,-4.060000000000002,209.06
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,665.9497337670343,1.57,419.96160900719485,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.587926668500847,424.84,209.31,209.31,352.99666666666667,295.522,-223.83999999999997,424.84
VEL127,DRV082,2024-02-06,1900-01-01 07:38:00,157.9216183471276,6.04,27.91354931625842,201.0,-174.68,7,at_risk,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,1.1745432819024257,377.93,377.93,189.2,334.75,287.222,174.68,600.0
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1036.8764934062092,4.94,223.02439539094266,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,0.6162118110951506,600.0,600.0,600.0,469.77,443.724,-27.310000000000002,209.31
VEL145,DRV025,2024-02-06,1900-01-01 07:38:00,1873.8000679275356,4.17,466.5472076291102,196.0,253.4,13,ahead,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,3.324512291373991,159.63,159.63,159.63,246.22666666666666,443.724,-253.39999999999998,129.65
VEL020,DRV068,2024-02-06,1900-01-01 08:32:00,1936.7673919991364,6.56,323.92636417560703,179.0,116.58,5,ahead,Deepa Driver68,Kolkata,evening,8.9,192,39,4.9,GOAL067,06:47:00,16:57:00,1598.0,6.5,1420.0,4.5,at_risk,315.56,on_track,TRIP160,10:40:00,10:01:00,21.0,19.7,192.0,1.5,BKC,Kharadi,completed,8.0,0,0,0.8141007904752471,295.58,295.58,189.2,210.98000000000002,287.222,-116.57999999999998,135.33
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,406.7847345406824,2.13,167.1236701170198,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,7.0,1,0,0.9238200236419133,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,245.41
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2223.7871144460532,7.49,289.59833522259987,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP172,10:04:00,10:38:00,34.0,19.7,354.0,1.2,Secunderabad,Colaba,completed,19.0,0,0,1.1389187644929522,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2434.511356705155,6.63,378.9914818085931,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP141,15:27:00,15:52:00,25.0,10.4,431.0,1.5,Dwarka,BKC,completed,8.0,0,0,1.2122668806643342,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1301.0,6.25,208.16,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,1.92,77.72,77.72,77.72,121.2,129.89600000000002,-27.159999999999997,208.16
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1743.0588116309905,1.86,634.0266343779901,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,4.864397303948989,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL093,DRV025,2024-02-06,1900-01-01 07:38:00,519.4459574559398,3.22,173.05185455211932,186.0,-26.37,13,at_risk,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,4.014283050554903,159.63,159.63,159.63,246.22666666666666,443.724,26.370000000000005,449.4
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,365.8081088295124,6.87,54.75126708898289,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP169,07:43:00,07:01:00,18.0,16.6,404.0,1.6,Lower Parel,Koramangala,completed,8.0,0,0,1.1130187564176395,54.0,54.0,54.0,48.16,287.222,130.0,36.48
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2229.385044995944,7.49,271.02362862027184,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,1.0607326952767495,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL151,DRV056,2024-02-06,1900-01-01 08:32:00,178.02065955689577,3.76,50.63698453717114,183.0,-134.6,5,at_risk,Neha Driver56,Delhi,evening,9.1,199,36,4.6,GOAL055,06:39:00,16:49:00,1626.0,6.4,1311.0,3.8,achieved,345.0,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.143613950743967,48.4,600.0,366.06,307.51666666666665,287.222,134.6,48.4
